embedding_size,window_size,algorithm,n_clusters,noise_points,silhouette,calinski,davies,ari,nmi,homogeneity,completeness,v_measure,precision,recall,f1,total_points_in_embedding,compared_points,noise_percentage,clustered_points,clustered_percentage
150,5,"DBSCAN (euclidean, eps=0.05, min_samples=5)",14,525,0.942145512430907,51248836.69442029,0.1157284771424252,-0.011299196179730903,0.20363761770329364,0.13933442385558686,0.3781589364193116,0.20363761770329364,0.32764798164798165,0.187655939385474,0.23863621942016883,683,683,76.86676427525623,158,23.133235724743777
150,5,"DBSCAN (euclidean, eps=0.1, min_samples=2)",62,345,0.7831222527303111,1853276.0311179883,0.32734329212937197,-0.003021214694343706,0.35282427681862893,0.32428636095857416,0.3868696613070599,0.35282427681862893,0.4258074692812323,0.1688341485343068,0.24179552645420713,683,683,50.51244509516838,338,49.487554904831626
150,5,"DBSCAN (euclidean, eps=0.1, min_samples=3)",36,397,0.8052306931445645,2637908.8149301056,0.3934973693395729,-0.008264204655421064,0.30283839537785334,0.25466811549142154,0.37348228480638057,0.30283839537785334,0.3262070369497191,0.14887431500740014,0.20444435032620042,683,683,58.12591508052709,286,41.874084919472914
150,5,"DBSCAN (euclidean, eps=0.1, min_samples=4)",23,437,0.8526677451437015,3673145.2872425937,0.3124147636298113,-0.010060433148761485,0.2624321376307862,0.20571084636614909,0.3623417568360731,0.2624321376307862,0.3088352873479718,0.16766320635090426,0.21733673955236657,683,683,63.98243045387994,246,36.01756954612006
150,5,"DBSCAN (euclidean, eps=0.1, min_samples=5)",21,445,0.8655472323496333,3985391.4701184216,0.2789522724025826,-0.009680135629557869,0.2565540116373949,0.19827513600081043,0.3633545740194401,0.25655401163739483,0.31408858329238026,0.17857631169016394,0.22769546326343962,683,683,65.15373352855052,238,34.84626647144949
150,5,"DBSCAN (euclidean, eps=0.25, min_samples=2)",39,107,0.2845024655795473,85075.47875700446,0.5720983466573699,0.08819193763093022,0.38435559291824983,0.36301855482246026,0.4083575055970295,0.38435559291824994,0.39515930380277575,0.17732343042575374,0.24479691395195557,683,683,15.666178623718888,576,84.33382137628112
150,5,"DBSCAN (euclidean, eps=0.25, min_samples=3)",20,145,0.4298045443010088,154829.9860085207,0.518894191329537,0.07449355824527963,0.346934137698946,0.31130357393150415,0.391775157532654,0.34693413769894593,0.3368163728693601,0.23329448267410832,0.27565656994838883,683,683,21.2298682284041,538,78.7701317715959
150,5,"DBSCAN (euclidean, eps=0.25, min_samples=4)",20,153,0.43944531484003685,162432.76334277488,0.5057612065571377,0.07017178485950475,0.34327525467274683,0.3088289616744159,0.38637039642710186,0.3432752546727469,0.340315319295104,0.22001032861881906,0.2672477531981049,683,683,22.401171303074673,530,77.59882869692532
150,5,"DBSCAN (euclidean, eps=0.25, min_samples=5)",18,168,0.4478888650018124,177183.5100702878,0.4807988946977356,0.06430898766439502,0.33432588722773493,0.2969821930419705,0.3824118365226866,0.3343258872277349,0.34311731153836417,0.2379620356345777,0.2810249385471008,683,683,24.597364568081993,515,75.40263543191801
150,5,"DBSCAN (euclidean, eps=0.5, min_samples=2)",16,16,0.12788142510497966,41227.633838678805,0.5529745782316535,0.1526656302261604,0.403161882114695,0.30112788189087814,0.6097790781102812,0.40316188211469506,0.36604061442640734,0.23723669826143687,0.28788838887114443,683,683,2.342606149341142,667,97.65739385065886
150,5,"DBSCAN (euclidean, eps=0.5, min_samples=3)",11,26,0.2532042201702336,60788.424208616045,0.5310930034900749,0.1524211837521308,0.39477795904567675,0.291678186032732,0.610611348012908,0.3947779590456768,0.39075304992458987,0.34490476698148,0.36640021089791885,683,683,3.806734992679356,657,96.19326500732065
150,5,"DBSCAN (euclidean, eps=0.5, min_samples=4)",10,29,0.6704770381085087,67031.47161193666,0.42447998758202043,0.15246515767937574,0.39283515711098427,0.2893272600441101,0.6116581062106129,0.39283515711098427,0.3433245232357957,0.33296970250793484,0.33806784093058245,683,683,4.24597364568082,654,95.75402635431918
150,5,"DBSCAN (euclidean, eps=0.5, min_samples=5)",9,39,0.6749841178442206,74677.81893706627,0.4213369557987356,0.15200309464397216,0.383496687625493,0.2807966489192852,0.6046414057406758,0.38349668762549294,0.3773449554560666,0.35360000609206166,0.3650868001483266,683,683,5.710102489019034,644,94.28989751098096
150,5,"DBSCAN (euclidean, eps=0.75, min_samples=2)",11,12,0.5582634990915253,58274.71721153356,0.4116831523703176,0.14979021610089804,0.39106842422908905,0.28488336283774857,0.6234468201000438,0.3910684242290891,0.37812225875114075,0.30327639832460257,0.3365887372086858,683,683,1.7569546120058566,671,98.24304538799414
150,5,"DBSCAN (euclidean, eps=0.75, min_samples=3)",9,16,0.7198729897772554,72331.27551516102,0.40090131338640506,0.14977307358712927,0.38845561198918527,0.2818752731006847,0.6246388819451381,0.3884556119891853,0.35374671050136886,0.3785150113228564,0.3657119746674135,683,683,2.342606149341142,667,97.65739385065886
150,5,"DBSCAN (euclidean, eps=0.75, min_samples=4)",8,19,0.7220124514371851,82364.33297751143,0.35774432526693273,0.14967373218388844,0.38527152973246487,0.27879335897399343,0.6233411285650509,0.38527152973246487,0.3516288986077588,0.4152812295121685,0.3808135425302526,683,683,2.781844802342606,664,97.2181551976574
150,5,"DBSCAN (euclidean, eps=0.75, min_samples=5)",8,21,0.7228246271517706,82276.22646807664,0.3402061074155871,0.14935838468663262,0.38240517221415765,0.2765246241188376,0.6196783912559966,0.3824051722141577,0.3494011069062829,0.4152812295121685,0.37950326392671363,683,683,3.074670571010249,662,96.92532942898976
150,5,"DBSCAN (euclidean, eps=1.0, min_samples=2)",9,10,0.7448284320996148,58722.134773112084,0.36643496434882156,0.14893467614170575,0.3906965060099766,0.271327451703502,0.6976033518449215,0.39069650600997663,0.4468005795574289,0.3569824062252066,0.39687315808986506,683,683,1.4641288433382138,673,98.5358711566618
150,5,"DBSCAN (euclidean, eps=1.0, min_samples=3)",7,14,0.90748603253504,77743.07839104653,0.3384035546657161,0.14892044204142726,0.3873352905243108,0.2679498215966301,0.6985957272357152,0.3873352905243108,0.36921501016107183,0.4683927947489268,0.4129322803795509,683,683,2.049780380673499,669,97.9502196193265
150,5,"DBSCAN (euclidean, eps=1.0, min_samples=4)",7,17,0.9180177719192677,78415.70994855175,0.20447373588885664,0.14869509869440398,0.3864742287423352,0.267602833924989,0.6953580189294956,0.3864742287423353,0.3592666558193351,0.4594642233203554,0.4032342719365498,683,683,2.4890190336749636,666,97.51098096632504
150,5,"DBSCAN (euclidean, eps=1.0, min_samples=5)",7,17,0.9180177719192677,78415.70994855175,0.20447373588885664,0.14869509869440398,0.3864742287423352,0.267602833924989,0.6953580189294956,0.3864742287423353,0.3592666558193351,0.4594642233203554,0.4032342719365498,683,683,2.4890190336749636,666,97.51098096632504
150,5,"DBSCAN (euclidean, eps=1.25, min_samples=2)",9,6,0.7412111395397074,58184.005113030384,0.44837372182254115,0.14926480518283472,0.3931690645729669,0.2725438697407716,0.705349874763991,0.39316906457296696,0.5121821585047973,0.3636623004051008,0.42532972628526056,683,683,0.8784773060029283,677,99.12152269399708
150,5,"DBSCAN (euclidean, eps=1.25, min_samples=3)",6,12,0.9223617925842265,92296.49432885979,0.15190757352653164,0.14923955516409404,0.3876893609113072,0.26734871860027826,0.7050514262268363,0.3876893609113072,0.37454594072113906,0.5337943353442006,0.44021058352525855,683,683,1.7569546120058566,671,98.24304538799414
150,5,"DBSCAN (euclidean, eps=1.25, min_samples=4)",6,12,0.9223617925842265,92296.49432885979,0.15190757352653164,0.14923955516409404,0.3876893609113072,0.26734871860027826,0.7050514262268363,0.3876893609113072,0.37454594072113906,0.5337943353442006,0.44021058352525855,683,683,1.7569546120058566,671,98.24304538799414
150,5,"DBSCAN (euclidean, eps=1.25, min_samples=5)",6,12,0.9223617925842265,92296.49432885979,0.15190757352653164,0.14923955516409404,0.3876893609113072,0.26734871860027826,0.7050514262268363,0.3876893609113072,0.37454594072113906,0.5337943353442006,0.44021058352525855,683,683,1.7569546120058566,671,98.24304538799414
150,5,"DBSCAN (euclidean, eps=1.5, min_samples=2)",5,5,0.9224138868455588,104579.52511878859,0.12414885921713911,0.14913022298864836,0.3827907733045504,0.2612485520738388,0.7158124808626632,0.3827907733045504,0.39910862366256056,0.5714483295065057,0.4699774815664675,683,683,0.7320644216691069,678,99.26793557833089
150,5,"DBSCAN (euclidean, eps=1.5, min_samples=3)",5,5,0.9224138868455588,104579.52511878859,0.12414885921713911,0.14913022298864836,0.3827907733045504,0.2612485520738388,0.7158124808626632,0.3827907733045504,0.39910862366256056,0.5714483295065057,0.4699774815664675,683,683,0.7320644216691069,678,99.26793557833089
150,5,"DBSCAN (euclidean, eps=1.5, min_samples=4)",5,5,0.9224138868455588,104579.52511878859,0.12414885921713911,0.14913022298864836,0.3827907733045504,0.2612485520738388,0.7158124808626632,0.3827907733045504,0.39910862366256056,0.5714483295065057,0.4699774815664675,683,683,0.7320644216691069,678,99.26793557833089
150,5,"DBSCAN (euclidean, eps=1.5, min_samples=5)",5,5,0.9224138868455588,104579.52511878859,0.12414885921713911,0.14913022298864836,0.3827907733045504,0.2612485520738388,0.7158124808626632,0.3827907733045504,0.39910862366256056,0.5714483295065057,0.4699774815664675,683,683,0.7320644216691069,678,99.26793557833089
150,5,"DBSCAN (euclidean, eps=1.75, min_samples=2)",5,3,0.9218054777954008,102453.08270444737,0.13001753735468408,0.1491032685262119,0.3832792117286906,0.26124441951226257,0.7192717710995226,0.38327921172869056,0.4167730606748237,0.5714483295065057,0.4820058980148985,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (euclidean, eps=1.75, min_samples=3)",5,3,0.9218054777954008,102453.08270444737,0.13001753735468408,0.1491032685262119,0.3832792117286906,0.26124441951226257,0.7192717710995226,0.38327921172869056,0.4167730606748237,0.5714483295065057,0.4820058980148985,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (euclidean, eps=1.75, min_samples=4)",5,3,0.9218054777954008,102453.08270444737,0.13001753735468408,0.1491032685262119,0.3832792117286906,0.26124441951226257,0.7192717710995226,0.38327921172869056,0.4167730606748237,0.5714483295065057,0.4820058980148985,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (euclidean, eps=1.75, min_samples=5)",5,3,0.9218054777954008,102453.08270444737,0.13001753735468408,0.1491032685262119,0.3832792117286906,0.26124441951226257,0.7192717710995226,0.38327921172869056,0.4167730606748237,0.5714483295065057,0.4820058980148985,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (euclidean, eps=2.0, min_samples=2)",5,2,0.9214263314329382,101408.55914881125,0.13019313588249753,0.14863375091223482,0.3831960493525851,0.26074587121774023,0.7224866191295284,0.38319604935258506,0.44435542467844563,0.5714483295065057,0.4999512240302635,683,683,0.29282576866764276,681,99.70717423133236
150,5,"DBSCAN (euclidean, eps=2.0, min_samples=3)",5,2,0.9214263314329382,101408.55914881125,0.13019313588249753,0.14863375091223482,0.3831960493525851,0.26074587121774023,0.7224866191295284,0.38319604935258506,0.44435542467844563,0.5714483295065057,0.4999512240302635,683,683,0.29282576866764276,681,99.70717423133236
150,5,"DBSCAN (euclidean, eps=2.0, min_samples=4)",5,2,0.9214263314329382,101408.55914881125,0.13019313588249753,0.14863375091223482,0.3831960493525851,0.26074587121774023,0.7224866191295284,0.38319604935258506,0.44435542467844563,0.5714483295065057,0.4999512240302635,683,683,0.29282576866764276,681,99.70717423133236
150,5,"DBSCAN (euclidean, eps=2.0, min_samples=5)",5,2,0.9214263314329382,101408.55914881125,0.13019313588249753,0.14863375091223482,0.3831960493525851,0.26074587121774023,0.7224866191295284,0.38319604935258506,0.44435542467844563,0.5714483295065057,0.4999512240302635,683,683,0.29282576866764276,681,99.70717423133236
150,5,"DBSCAN (euclidean, eps=2.5, min_samples=2)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (euclidean, eps=2.5, min_samples=3)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (euclidean, eps=2.5, min_samples=4)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (euclidean, eps=2.5, min_samples=5)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (euclidean, eps=3.0, min_samples=2)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (euclidean, eps=3.0, min_samples=3)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (euclidean, eps=3.0, min_samples=4)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (euclidean, eps=3.0, min_samples=5)",5,1,0.9211237989142251,100734.22047261334,0.1327181536512042,0.1485720688127014,0.3815798490627906,0.25938683723599415,0.7214376441955361,0.3815798490627906,0.5249109802340012,0.5714483295065057,0.5471919654977686,683,683,0.14641288433382138,682,99.85358711566617
150,5,"DBSCAN (cosine, eps=0.025, min_samples=2)",1,6,,,,0.0014654356421739722,0.012875054895750457,0.0065444864177756955,0.3938922652853053,0.012875054895750457,0.2449532250123092,0.5625,0.3412858721750066,683,683,0.8784773060029283,677,99.12152269399708
150,5,"DBSCAN (cosine, eps=0.025, min_samples=3)",1,6,,,,0.0014654356421739722,0.012875054895750457,0.0065444864177756955,0.3938922652853053,0.012875054895750457,0.2449532250123092,0.5625,0.3412858721750066,683,683,0.8784773060029283,677,99.12152269399708
150,5,"DBSCAN (cosine, eps=0.025, min_samples=4)",1,6,,,,0.0014654356421739722,0.012875054895750457,0.0065444864177756955,0.3938922652853053,0.012875054895750457,0.2449532250123092,0.5625,0.3412858721750066,683,683,0.8784773060029283,677,99.12152269399708
150,5,"DBSCAN (cosine, eps=0.025, min_samples=5)",2,6,-0.14064234973585413,8.982516069865234,0.8652138948632464,-0.0001856461895117169,0.02443501847983527,0.01265055934132675,0.3569063374881197,0.02443501847983527,0.30471452262497034,0.3994584206848358,0.34571274890336806,683,683,0.8784773060029283,677,99.12152269399708
150,5,"DBSCAN (cosine, eps=0.05, min_samples=2)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.05, min_samples=3)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.05, min_samples=4)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.05, min_samples=5)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.1, min_samples=2)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.1, min_samples=3)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.1, min_samples=4)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.1, min_samples=5)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
150,5,"DBSCAN (cosine, eps=0.25, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.25, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=0.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
